2026-01-13 10:08:03.673 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.2.Final
2026-01-13 10:42:08.108 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - [log,168] - Starting ProtocolHandler ["http-nio-8080"]
2026-01-13 10:42:08.121 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - [start,243] - Tomcat started on port 8080 (http) with context path '/'
2026-01-13 10:42:08.137 [main] INFO  com.zl.web.ZLBasicApplication - [logStarted,59] - Started ZLBasicApplication in 7.119 seconds (process running for 7.921)
2026-01-13 10:42:23.456 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - [log,168] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-13 10:42:23.456 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,532] - Initializing Servlet 'dispatcherServlet'
2026-01-13 10:42:23.458 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,554] - Completed initialization in 2 ms
2026-01-13 10:42:23.543 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,33] - 【拦截器】非控制器请求，放行：/favicon.ico
2026-01-13 10:42:23.651 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/favicon.ico
2026-01-13 10:42:36.646 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,33] - 【拦截器】非控制器请求，放行：/favicon.ico
2026-01-13 10:42:36.661 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/favicon.ico
2026-01-13 10:42:50.871 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/user/getUserNavInfo
2026-01-13 10:42:50.872 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：d2d25024-a4ed-4175-92cb-40c6234dff25
2026-01-13 10:42:50.872 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：d2d25024-a4ed-4175-92cb-40c6234dff25
2026-01-13 10:42:50.879 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-tokend2d25024-a4ed-4175-92cb-40c6234dff25，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCJkMmQyNTAyNC1hNGVkLTQxNzUtOTJjYi00MGM2MjM0ZGZmMjVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4MjcyMTQ2LCJleHAiOjE3NjgyNzM5NDZ9.vOXprwnE9-8EYedyN3_8Z00gzBYHaP0ET4FZDl3jDHM
2026-01-13 10:42:50.976 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768272146, exp=1768273946}
2026-01-13 10:42:50.978 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 10:42:50.979 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 10:42:51.439 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/user/getUserNavInfo
2026-01-13 10:42:58.800 [http-nio-8080-exec-5] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,33] - 【拦截器】非控制器请求，放行：/favicon.ico
2026-01-13 10:42:58.812 [http-nio-8080-exec-5] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/favicon.ico
2026-01-13 10:43:06.141 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/ip/location
2026-01-13 10:43:06.142 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：d2d25024-a4ed-4175-92cb-40c6234dff25
2026-01-13 10:43:06.142 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：d2d25024-a4ed-4175-92cb-40c6234dff25
2026-01-13 10:43:06.144 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-tokend2d25024-a4ed-4175-92cb-40c6234dff25，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCJkMmQyNTAyNC1hNGVkLTQxNzUtOTJjYi00MGM2MjM0ZGZmMjVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4MjcyMTQ2LCJleHAiOjE3NjgyNzM5NDZ9.vOXprwnE9-8EYedyN3_8Z00gzBYHaP0ET4FZDl3jDHM
2026-01-13 10:43:06.145 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768272146, exp=1768273946}
2026-01-13 10:43:06.147 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 10:43:06.147 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 10:43:06.248 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/ip/location
2026-01-13 10:48:03.371 [http-nio-8080-exec-3] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/ip/location
2026-01-13 10:48:03.373 [http-nio-8080-exec-3] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：d2d25024-a4ed-4175-92cb-40c6234dff25
2026-01-13 10:48:03.373 [http-nio-8080-exec-3] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：d2d25024-a4ed-4175-92cb-40c6234dff25
2026-01-13 10:48:03.375 [http-nio-8080-exec-3] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-tokend2d25024-a4ed-4175-92cb-40c6234dff25，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCJkMmQyNTAyNC1hNGVkLTQxNzUtOTJjYi00MGM2MjM0ZGZmMjVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4MjcyMTQ2LCJleHAiOjE3NjgyNzM5NDZ9.vOXprwnE9-8EYedyN3_8Z00gzBYHaP0ET4FZDl3jDHM
2026-01-13 10:48:03.376 [http-nio-8080-exec-3] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768272146, exp=1768273946}
2026-01-13 10:48:03.377 [http-nio-8080-exec-3] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 10:48:03.377 [http-nio-8080-exec-3] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 10:48:03.384 [http-nio-8080-exec-3] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/ip/location
2026-01-13 10:51:02.505 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - [shutDownGracefully,54] - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-13 10:51:03.137 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - [doShutdown,76] - Graceful shutdown complete
2026-01-13 10:51:03.293 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} closing ...
2026-01-13 10:51:03.302 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} closed
2026-01-13 10:51:15.948 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.2.Final
2026-01-13 10:51:16.064 [main] INFO  com.zl.web.ZLBasicApplication - [logStarting,53] - Starting ZLBasicApplication using Java 17.0.12 with PID 24260 (F:\外接项目\智领软件公司基础脚手架\zl-backend\zl-web\target\classes started by 惠普 in F:\外接项目\智领软件公司基础脚手架\zl-backend)
2026-01-13 10:51:16.068 [main] INFO  com.zl.web.ZLBasicApplication - [logStartupProfileInfo,658] - The following 3 profiles are active: "file", "extend", "dev"
2026-01-13 10:51:18.069 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [multipleStoresDetected,295] - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-13 10:51:18.075 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [registerRepositoriesIn,143] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-13 10:51:18.130 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [registerRepositoriesIn,211] - Finished Spring Data repository scanning in 26 ms. Found 0 Redis repository interfaces.
2026-01-13 10:51:19.765 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - [initialize,111] - Tomcat initialized with port 8080 (http)
2026-01-13 10:51:19.769 [main] INFO  org.apache.catalina.core.AprLifecycleListener - [log,168] - Loaded Apache Tomcat Native library [2.0.7] using APR version [1.7.4].
2026-01-13 10:51:19.777 [main] INFO  org.apache.catalina.core.AprLifecycleListener - [log,168] - OpenSSL successfully initialized [OpenSSL 3.0.13 30 Jan 2024]
2026-01-13 10:51:19.806 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - [log,168] - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-13 10:51:19.809 [main] INFO  org.apache.catalina.core.StandardService - [log,168] - Starting service [Tomcat]
2026-01-13 10:51:19.810 [main] INFO  org.apache.catalina.core.StandardEngine - [log,168] - Starting Servlet engine: [Apache Tomcat/10.1.40]
2026-01-13 10:51:19.940 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - [log,168] - Initializing Spring embedded WebApplicationContext
2026-01-13 10:51:19.940 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - [prepareWebApplicationContext,301] - Root WebApplicationContext: initialization completed in 3768 ms
2026-01-13 10:51:20.802 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - [?,?] - Init DruidDataSource
2026-01-13 10:51:20.943 [main] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} inited
2026-01-13 10:51:21.152 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - [configure,114] - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-01-13 10:51:21.654 [main] INFO  com.zl.framework.config.RedisConfig - [redisTemplate,49] - 开始创建模板对象
2026-01-13 10:51:21.761 [main] INFO  org.redisson.Version - [logVersion,41] - Redisson 3.13.6
2026-01-13 10:51:22.116 [redisson-netty-4-14] INFO  o.r.connection.pool.MasterPubSubConnectionPool - [lambda$run$0,167] - 1 connections initialized for /127.0.0.1:6379
2026-01-13 10:51:22.131 [redisson-netty-4-19] INFO  org.redisson.connection.pool.MasterConnectionPool - [lambda$run$0,167] - 24 connections initialized for /127.0.0.1:6379
2026-01-13 10:51:23.417 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - [log,168] - Starting ProtocolHandler ["http-nio-8080"]
2026-01-13 10:51:23.431 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - [start,243] - Tomcat started on port 8080 (http) with context path '/'
2026-01-13 10:51:23.447 [main] INFO  com.zl.web.ZLBasicApplication - [logStarted,59] - Started ZLBasicApplication in 8.757 seconds (process running for 9.936)
2026-01-13 10:51:26.108 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - [log,168] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-13 10:51:26.108 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,532] - Initializing Servlet 'dispatcherServlet'
2026-01-13 10:51:26.111 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,554] - Completed initialization in 1 ms
2026-01-13 10:51:26.188 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/ip/location
2026-01-13 10:51:26.188 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：d2d25024-a4ed-4175-92cb-40c6234dff25
2026-01-13 10:51:26.189 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：d2d25024-a4ed-4175-92cb-40c6234dff25
2026-01-13 10:51:26.751 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-tokend2d25024-a4ed-4175-92cb-40c6234dff25，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCJkMmQyNTAyNC1hNGVkLTQxNzUtOTJjYi00MGM2MjM0ZGZmMjVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4MjcyMTQ2LCJleHAiOjE3NjgyNzM5NDZ9.vOXprwnE9-8EYedyN3_8Z00gzBYHaP0ET4FZDl3jDHM
2026-01-13 10:51:26.913 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768272146, exp=1768273946}
2026-01-13 10:51:26.914 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 10:51:26.915 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"d2d25024-a4ed-4175-92cb-40c6234dff25","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 10:51:27.384 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/ip/location
2026-01-13 11:14:58.478 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - [shutDownGracefully,54] - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-13 11:14:59.135 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - [doShutdown,76] - Graceful shutdown complete
2026-01-13 11:14:59.335 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} closing ...
2026-01-13 11:14:59.339 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} closed
2026-01-13 17:29:25.136 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.2.Final
2026-01-13 17:29:25.245 [main] INFO  com.zl.web.ZLBasicApplication - [logStarting,53] - Starting ZLBasicApplication using Java 17.0.12 with PID 18900 (F:\外接项目\智领软件公司基础脚手架\zl-backend\zl-web\target\classes started by 惠普 in F:\外接项目\智领软件公司基础脚手架\zl-backend)
2026-01-13 17:29:25.247 [main] INFO  com.zl.web.ZLBasicApplication - [logStartupProfileInfo,658] - The following 3 profiles are active: "file", "extend", "dev"
2026-01-13 17:29:27.385 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [multipleStoresDetected,295] - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-13 17:29:27.393 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [registerRepositoriesIn,143] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-13 17:29:27.473 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [registerRepositoriesIn,211] - Finished Spring Data repository scanning in 32 ms. Found 0 Redis repository interfaces.
2026-01-13 17:29:29.167 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - [initialize,111] - Tomcat initialized with port 8080 (http)
2026-01-13 17:29:29.171 [main] INFO  org.apache.catalina.core.AprLifecycleListener - [log,168] - Loaded Apache Tomcat Native library [2.0.7] using APR version [1.7.4].
2026-01-13 17:29:29.184 [main] INFO  org.apache.catalina.core.AprLifecycleListener - [log,168] - OpenSSL successfully initialized [OpenSSL 3.0.13 30 Jan 2024]
2026-01-13 17:29:29.202 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - [log,168] - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-13 17:29:29.204 [main] INFO  org.apache.catalina.core.StandardService - [log,168] - Starting service [Tomcat]
2026-01-13 17:29:29.204 [main] INFO  org.apache.catalina.core.StandardEngine - [log,168] - Starting Servlet engine: [Apache Tomcat/10.1.40]
2026-01-13 17:29:29.300 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - [log,168] - Initializing Spring embedded WebApplicationContext
2026-01-13 17:29:29.300 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - [prepareWebApplicationContext,301] - Root WebApplicationContext: initialization completed in 3953 ms
2026-01-13 17:29:30.022 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - [?,?] - Init DruidDataSource
2026-01-13 17:29:30.161 [main] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} inited
2026-01-13 17:29:30.356 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - [configure,114] - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-01-13 17:29:30.902 [main] INFO  com.zl.framework.config.RedisConfig - [redisTemplate,49] - 开始创建模板对象
2026-01-13 17:29:31.019 [main] INFO  org.redisson.Version - [logVersion,41] - Redisson 3.13.6
2026-01-13 17:29:31.369 [redisson-netty-4-17] INFO  o.r.connection.pool.MasterPubSubConnectionPool - [lambda$run$0,167] - 1 connections initialized for /127.0.0.1:6379
2026-01-13 17:29:31.385 [redisson-netty-4-18] INFO  org.redisson.connection.pool.MasterConnectionPool - [lambda$run$0,167] - 24 connections initialized for /127.0.0.1:6379
2026-01-13 17:29:32.710 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - [log,168] - Starting ProtocolHandler ["http-nio-8080"]
2026-01-13 17:29:32.723 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - [start,243] - Tomcat started on port 8080 (http) with context path '/'
2026-01-13 17:29:32.737 [main] INFO  com.zl.web.ZLBasicApplication - [logStarted,59] - Started ZLBasicApplication in 8.908 seconds (process running for 10.323)
2026-01-13 17:29:48.333 [http-nio-8080-exec-7] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - [log,168] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-13 17:29:48.334 [http-nio-8080-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,532] - Initializing Servlet 'dispatcherServlet'
2026-01-13 17:29:48.335 [http-nio-8080-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,554] - Completed initialization in 1 ms
2026-01-13 17:29:48.449 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,33] - 【拦截器】非控制器请求，放行：/favicon.ico
2026-01-13 17:29:48.602 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/favicon.ico
2026-01-13 17:29:49.388 [http-nio-8080-exec-4] INFO  org.springdoc.api.AbstractOpenApiResource - [getOpenApi,390] - Init duration for springdoc-openapi is: 772 ms
2026-01-13 17:29:51.874 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,33] - 【拦截器】非控制器请求，放行：/favicon.ico
2026-01-13 17:29:51.885 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/favicon.ico
2026-01-13 17:30:02.520 [http-nio-8080-exec-10] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,33] - 【拦截器】非控制器请求，放行：/favicon.ico
2026-01-13 17:30:02.540 [http-nio-8080-exec-10] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/favicon.ico
2026-01-13 17:30:10.402 [http-nio-8080-exec-9] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/ip/location
2026-01-13 17:30:10.403 [http-nio-8080-exec-9] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:30:10.404 [http-nio-8080-exec-9] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:30:10.409 [http-nio-8080-exec-9] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-token629b56f6-518a-4305-8cbf-2ea9adfbfb5e，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCI2MjliNTZmNi01MThhLTQzMDUtOGNiZi0yZWE5YWRmYmZiNWVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4Mjk2NTk1LCJleHAiOjE3NjgyOTgzOTV9.LRCA41V3NrVQtZmVZQPCwI380PfBv8jCVkrHHRA1ZaY
